Perspective	Mode of Communication	Note
Gabor Institute	Official Letter to Employees	"Memo: All Employees, 
It has been made aware to us of employees leaking private documents to the press. The research in those documents is private, protected, and distribution is strictly forbidden.
Any and all employees partaking in these actions will face severe legal punishments. 
Sincerely, Management"
Gabor Institute	Official Letter to Employees	"Memo: All Employees,
It is that time of year again. Please visit your nearest HR representative for your required quarterly non-disclosure agreement signing.
Updates this quarter include: 
-No discussions with the media including, but not limited to: online social media, print media, video media, live media, written media. 'Media' involves any organization larger than 5 members.
-No disussions of Operation Holofields to any persons within or outside of the company
-Authority to increase the amount of surveillance in the office and in the parking lot
-Access to monitor all company technology including digital or print communications.
We will see you again next quarter, Management"
Gabor Institute	Official Letter to Employees	"Memo: All Employees, 
Local media reports have indicated that the company is facing financial hardships. We want to ensure you that that is not true. All of your jobs inside of Operation Holofield will remain. 
However, we will need to make some slight budget re-allocations to ensure everyone in this sector will remain employed: 
-C-Suite Employees: No reduction of salary
-Dividends paid to shareholders: 5% reduction
-Middle Management: 20% salary reduction
-Engineers: 40% salary reduction
-Manufacturing Division: 50% salary reduction
Also: Paid time off, insurance, and retirement matching will be suspended until further notice. 
We appreciate your continued efforts in this. 
Management"
Gabor Institute	Official Letter to Employees	"Memo: All Employees,
Effective immediately, all employees in Division A through C of Operation Holofield are terminated. 
Access to badges and technology have been revoked. 
Divisions D through F may continue operation, their workload may see slight increases as this restructure takes place. 
Sincerely, Management"
Carol	Written note	"Dolly,
I heard from Tom in Division B that testing is not going as planned. I'm going to have to start looking for another job. Phil and I can't wait around for the next round of budget cuts.
I wish you luck, but I've got to get out of here.
Carol"
F	Written note	"P,
Here are those accounting documents you wanted. Shred them when you're done. 
Take a look at the debt to equity numbers. If I were you, I'd sell.
F"
Shawn	Written note	"Paul,
Have you seen Carpathian Tech's latest demo? Holographic food and cell phones! They are way ahead of us. I don't know if the company will be around much longer if they don't catch up.
Shawn"
Gabor Institute	Official Letter to Employees	"Memo: All Employees,
Congratulations on hitting the quotas last year. As promised, here are the bonuses as previously discussed. 
-C-Suite Employees: 15% of salary
-Middle Management: 10% of salary
-Engineers and Manufacturing: 5% of salary
As we cleared the goals with such ease, we will be elevating the objectives next year. 
Continue to make great things. 
Management"
Cindy	Written note	"Dina,
I'm scared. The latest rounds of Holofield testing didn't meet expectations. Management is wanting completed numbers soon. I don't want to say it failed again, I need this job. 
Should I fudge the numbers? No, thats wrong... But I can't fail them either. 
I don't know what to do...
Cindy"
Derek	Written note	"Cindy, 
It was quite apparent the Holofield did not pass safety expectations, yet you signed the paperwork to let it through. 
I have no choice but to report this to Management. 
I would suggest you start packing your desk. 
Derek "
Sarah	Written note	"Audra,
You sly fox! I know you brought your baby here to show him off, he is such a cute little thing! 
I also saw that gave you extra access to other departments for show-and-tell.
Don't think I didn't see you slip a couple folders into your stroller. I'll have my eye on you ;) 
Sarah"
Derek	Written note	Aaron - get out. Get out now. Management knows what you did and they are on their way. 
Clara/Thomas	IM thread	"Clara: That was a difficult meeting... Half of the analytics team was just let go. 
Thomas: I heard it was because they disagreed with how management was running the company. 
Clara: srsly!? 
Thomas: Yea, you didn't hear it from me, but Derek was talking to Cindy safety tests that were passed, but actually failed. HR showed up within 20 minutes to his desk and he was gone. 
Clara: ... working here is getting scary.
Thomas: no - no.. its not. We just have to do our jobs and not ask questions. 
Thomas: ... we better just leave it at that. "
Theo/Alice	IM thread	"Alice: T-man! Did you sign the birthday card I left on your desk?
Theo: No... why would I do that? 
Alice: 1) its nice. 2) he's the CEO's son. You have to. 
Theo: I don't have to do anything. 
Alice: You may not like it, but he has a lot of pull around here, plus - they take attendance based on who signs the cards. 
Theo: I don't want to and you can't make me. I come in and do my job, that should be good enough. 
Alice: Fine. I'll forge your name like last time. "
Gabor Institute	Employee of the Month Award	"June: 
Daniel Showenbock 
Reason: Found ways automate testing of Operation Holofield eliminating the need for human testers. 
Result: Annual savings of more than $8 million.
Reward: 1 day of Paid Time Off, must be used before next award is issued. Daniel must remain on call if issues arise. "
Gabor Institute	Official Letter to Employees	"Memo: All Employees,
Due to last year's incident, 'Bring Your Child to Work Day' has been discontinued. 
To compensate, there is free pizza in the breakroom. 
Continue to make great things.
Management"
